"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"Знакомим с 1С:CRM 3.1 (часть 1) Обзор глазами менеджера по продажам";"hW5RnuOok0E";"6.8K views";"Автоматизация продаж | 1C:CRM | Лаборатория Ай Ти";"1с";"https://i.ytimg.com/vi/hW5RnuOok0E/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAAqeTp6kzGZ9c9pEAMHH9fOhMung"
"Как стать 1С программистом в 2025 году и кому это нужно? || Вебинар";"Y366TIT8hM4";"1.4K views";"Stepik | Онлайн-курсы";"1с";"https://i.ytimg.com/vi/Y366TIT8hM4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDFKDZLP54TnZO836IJTcB9BXAh7A"
"1С:Мобильная касса — обзор приложения для Android | Микос Программы 1С";"wXqDhj7Ucxw";"652 views";"Микос. Программы 1С";"1с";"https://i.ytimg.com/vi/wXqDhj7Ucxw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA5eu-atFQlwxqNaAVkLIq6vWqnug"
"1С:ITILIUM – новый программный продукт класса ESM/ITSM для автоматизации управления услугами";"6ejwTY5_Lcs";"902 views";"Решения ""1С"" для промышленности и энергетики";"1с";"https://i.ytimg.com/vi/6ejwTY5_Lcs/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGH8gNCgqMA8=&rs=AOn4CLB1E6ItHjd22hkmPDbCzlnUfaUOEA"
"Кто такой 1С разработчик? | Geekbrains";"Q-t3-1cCJGQ";"78K views";"GeekBrains";"1с";"https://i.ytimg.com/vi/Q-t3-1cCJGQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDdiGUDfkV4iDJBAm6zWsXNx-tBKw"
"1С:Кабинет сотрудника — современный онлайн-сервис для сотрудников и кадровых служб";"TGkQaaIgRQ0";"157 views";"Неосистемы Северо-Запад ЛТД • 1С • Сопровождение";"1с";"https://i.ytimg.com/vi/TGkQaaIgRQ0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLArpVwijzubXyDwTQKH9nlgwTDl0g"
"Как быстро списать материалы в 1С? Решение здесь!";"T0ut5ASj20k";"58K views";"Артем Лавров";"1с";"https://i.ytimg.com/vi/T0ut5ASj20k/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AHUBoAC4AOKAgwIABABGFogXihlMA8=&rs=AOn4CLCs7JDAwUxm3CGub658VAsXg33DQw"
"РЕАЛЬНОЕ СОБЕСЕДОВАНИЕ НА JUNIOR ПРОГРАММИСТА 1С. ЗП 100 000";"8fhjR1mIONQ";"6.9K views";"Поседевший в 1С";"1с";""
"Самое быстрое обучение 1С - всего 1 урок с нуля";"fiZdHxK9vdg";"322K views";"ITViar";"1с";""
"1С программист в 40 лет? Без опыта и знаний в программировании. Рассказываю почему решил начать";"u8RPBXz8_ns";"5K views";"1C программист в 40 лет | Александр Ежов Mature1C";"1с";""
"Собеседование в 1С — полное руководство. Твой ключ к высокой зарплате.";"tv9caTaIxxk";"2.5K views";"Лапицкий, что не так с этим кодом?";"1с";""
"Почему Программисты Ненавидят 1С? | Честный разбор";"ovcMRgPuBok";"989 views";"Заметки 1Сника";"1с";""
"Настройка Принтера Чеков Xprinter-80mm к Программе 1С (код CP-17, кириллица)";"l_vF216YN-E";"957 views";"ATB LTD";"1с";""
"How I became a 1C programmer";"A_LJbQvc7_M";"53K views";"kotoplakov";"1с";"https://i.ytimg.com/vi/A_LJbQvc7_M/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCfGtOrd8aVrcNNm1WJLlrdacYiQA"
"1C Enterprise 8.3 Educational Edition: Where to Download for Free and How to Install";"gXYUsQcT7JI";"1.7M views";"Школа 1С - видеоуроки бесплатно";"1с";"https://i.ytimg.com/vi/gXYUsQcT7JI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAWhr49t-xKU31CdwwXHN5BU01QSQ"
"Легко ли устроиться младшим (junior) программистом 1С? Разница между стажёром и джуном.";"Cn2Efv8BI3I";"15K views";"Поседевший в 1С";"1с";"https://i.ytimg.com/vi/Cn2Efv8BI3I/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCL0oNCFILuHSFyOF8rcXZE2c9I9g"
"How to store passwords in 1C SAFELY";"to8kmKe-7pM";"4.2K views";"IRONSKILLS - Курсы по 1С";"1с";"https://i.ytimg.com/vi/to8kmKe-7pM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCaGEAYu8aiAjvOE8x-VI8vWIYNJg"
"Азы программирования  1С | Язык программирования 1С для начинающих";"d2RA0VXi9Ys";"14K views";"Лапицкий, что не так с этим кодом?";"1с";"https://i.ytimg.com/vi/d2RA0VXi9Ys/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD513Qmk8_xwoISdHJkGT8SOnPFKQ"
"Собес 1С программиста: 200 вопросов и ответов, полный разбор.";"mnKY2Zdk8d4";"24K views";"Лапицкий, что не так с этим кодом?";"1с";"https://i.ytimg.com/vi/mnKY2Zdk8d4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDKP7UTKhG6xHph4zswQ6Q-xMUzHw"
"Азы программирования в 1С. Часть 2: Универсальные коллекции";"RU2LyuhgWNo";"711K views";"IRONSKILLS - Курсы по 1С";"1с";"https://i.ytimg.com/vi/RU2LyuhgWNo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBoPY_tzZZmFfj5-2Jqbh56qrYBhQ"
"«1С» для начинающих. Знакомство с программой";"j2Co2rELwyg";"446K views";"GendalfRU. Бухгалтеру";"1с";"https://i.ytimg.com/vi/j2Co2rELwyg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCQJUOinXcJbfe6pvbAqr5q_J1AzA"
"С ЧЕГО НАЧАТЬ ИЗУЧЕНИЕ ПРОГРАММИРОВАНИЯ В 1С?";"LeVWX01nIRg";"212K views";"Бывший 1Сник";"1с";""
"Sales of goods and services in 1C 8.3 - examples with transactions";"WGVlSbkFCc4";"450K views";"Школа 1С - видеоуроки бесплатно";"1с";"https://i.ytimg.com/vi/WGVlSbkFCc4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDMRcpSFC3xa5l7sfqh5-mZSorlnQ"
"Карьерные треки и зарплаты в 1С";"4BTbHIEFa_I";"2.7K views";"Мир 1С (Сергей Сыпачев)";"1с";"https://i.ytimg.com/vi/4BTbHIEFa_I/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCsewZv-iQ2LbqBCl7BP3jRIfslgA"
"Начисление зарплаты в 1С 8.3 Бухгалтерия по шагам";"AoiCF1Mh7I8";"622K views";"Школа 1С - видеоуроки бесплатно";"1с";"https://i.ytimg.com/vi/AoiCF1Mh7I8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDw9omDZElHBubTtYWos58ZzxuopQ"
"ПРОГРАММИСТ 1С В 2025? Плюсы и минусы";"qODQZ6CccaY";"21K views";"Поседевший в 1С";"1с";"https://i.ytimg.com/vi/qODQZ6CccaY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBu0qoc6w0Lt1wTVmK9EPCXJHlNfA"
"Кто такой Разработчик 1С и Программист 1С?";"HyxuLokNJew";"2.9K views";"Поседевший в 1С";"1с";"https://i.ytimg.com/vi/HyxuLokNJew/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDraH3wbzSje6TPps3ZiXPKjMfTDQ"
"Как стать 1С-программистом экстра-класса: пошаговая инструкция | Дорожная карта 1С-разработчика.";"NO3dfF_sous";"30K views";"Лапицкий, что не так с этим кодом?";"1с";"https://i.ytimg.com/vi/NO3dfF_sous/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA1BOLrZxiFz4gfB1khGzOyS6dEQg"
"HTTP в 1С за 3 часа";"Ov3OisM70AA";"502K views";"IRONSKILLS - Курсы по 1С";"1с";"https://i.ytimg.com/vi/Ov3OisM70AA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDNh2WFO2T8MQ0yZhThiHSIXm2zbw"
"Где ЛУЧШЕ установить 1С: в облаке или локально? / Плюсы и минусы всех вариантов установки 1С";"ks2Lq5m8tc8";"7.4K views";"Автоматизация бизнеса. Андрей ALEXROVICH";"1с";"https://i.ytimg.com/vi/ks2Lq5m8tc8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBhq4N_X-MbzuDiuyRVfoz5jjnt3w"
"Чем ОТЛИЧАЮТСЯ 1С:Комплексная автоматизация и 1С:ERP? / Какой продукт выбрать для своего бизнеса?";"a58EhoXWi-U";"8.7K views";"Автоматизация бизнеса. Андрей ALEXROVICH";"1с";"https://i.ytimg.com/vi/a58EhoXWi-U/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBAwDGhkwc8l7ripiyid8fecyUuhQ"
"СКД. Разработка отчетов в 1С";"995ISfG-8So";"229K views";"IRONSKILLS - Курсы по 1С";"1с";"https://i.ytimg.com/vi/995ISfG-8So/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCX1bbxFhG3Wyb084h00dnbi3Y1Jg"
"1С ВЫЖИВЕТ без ИИ? Кого УВОЛЯТ после интеграции ИИ в 1С? Какое будущее ждёт 1С с неросетями?";"ej8isXL4KnQ";"4.6K views";"Автоматизация бизнеса. Андрей ALEXROVICH";"1с";"https://i.ytimg.com/vi/ej8isXL4KnQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAxaoTxUElAxth7W3vva_cBTHb-tw"
"Ввод новой организации в 1С 8.3 и настройка учетной политики";"H9slE6Ocwzc";"1.7M views";"Школа 1С - видеоуроки бесплатно";"1с";"https://i.ytimg.com/vi/H9slE6Ocwzc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBgVtSy1fsogveqSDXdThnk-dbRsw"
"ДНО ИТ НАЙМА. КАК Я ИЩУ РАБОТУ ПРОГРАММИСТОМ 1С В 2025?";"txQvwiDMV8A";"13K views";"Поседевший в 1С";"1с";"https://i.ytimg.com/vi/txQvwiDMV8A/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB7LalP0PbAf7roXe5fFAahBufQUQ"
"1С: быстрый способ стать мидл-программистом и найти работу";"ZwJbSQzk-R4";"9.3K views";"Лапицкий, что не так с этим кодом?";"1с";"https://i.ytimg.com/vi/ZwJbSQzk-R4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDoot_CVGlWI2vyU911rMaAX-Mvpg"
"Development standards in 1C";"RP7J1OBLCIU";"38K views";"IRONSKILLS - Курсы по 1С";"1с";"https://i.ytimg.com/vi/RP7J1OBLCIU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBGSy8A2AjDLcnzYKFg-vS5nIg4aA"
"Курс «Разработчик 1С» от Яндекс Практикума: плюсы и минусы!/ Кому подойдет курс?";"OsiNtdqE0mA";"19K views";"Автоматизация бизнеса. Андрей ALEXROVICH";"1с";"https://i.ytimg.com/vi/OsiNtdqE0mA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCGvHSlLwlwIrG_lgR6wdtsDW8_SQ"
"Почему консультанту 1С не обязательно знать бухгалтерский учет?";"pJaoKx18tqA";"3.5K views";"Группа IT-компаний Lad";"1с";"https://i.ytimg.com/vi/pJaoKx18tqA/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDrLzLPVaRnAjdbpwbKsNigkvNvzA"
"1С:ERP Урок 51. Производство. Маршрутные карты";"mRlSaEMsN3w";"25K views";"Курсы 1С и экзамены (1С:Учебный центр №1)";"1с";"https://i.ytimg.com/vi/mRlSaEMsN3w/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCI5eb-LV8xOizWDY0zxRMHKIvByw"
"1С просто и быстро - обучение С НУЛЯ для начинающих";"7JkWaUhcx14";"26K views";"УЧЕТНИК";"1с";"https://i.ytimg.com/vi/7JkWaUhcx14/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAw4LOxGqd1L9DPFVlauOHE7zCK_Q"
"Что должен знать КАЖДЫЙ начинающий 1С ПРОГРАММИСТ?!";"64HtsUd8laA";"18K views";"Василий про 1С";"1с";"https://i.ytimg.com/vi/64HtsUd8laA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCa1bDT-DtTv2vdmgmfJiJb-nhHMQ"
"Как эффективно использовать 1С:БСП";"ID7cih1bPH8";"33K views";"Желтый клуб — 1С программирование";"1с";"https://i.ytimg.com/vi/ID7cih1bPH8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBK1u8H0LxDsC8ZoEVBKVXJhEihDg"
"1С:Разработка (Профили безопасности)";"woj52lX26U8";"541 views";"Курсы 1С и экзамены (1С:Учебный центр №1)";"1с";"https://i.ytimg.com/vi/woj52lX26U8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAHn6JiVJclvRnMlRpYu9oL_0_yBA"
"Пользователи в 1С. Управление доступом";"VrzyO49gVN0";"4.2K views";"IRONSKILLS - Курсы по 1С";"1с";"https://i.ytimg.com/vi/VrzyO49gVN0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB-iqXZhCV7cco4UN0dbX3q94DVHg"
"1С скупает рынок, а Галактика скрывается в метро";"s0SsKSLhNCQ";"592 views";"Мир 1С (Сергей Сыпачев)";"1с";"https://i.ytimg.com/vi/s0SsKSLhNCQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD4Wza_RFBlwr51kFxBESRAFAdYLQ"
"Стажировка в ""Первый Бит"": Унижение, нищета и сумасшествие. Из клининга в 1С (3/4).";"Gyr0PIOE9AY";"27K views";"Поседевший в 1С";"1с";"https://i.ytimg.com/vi/Gyr0PIOE9AY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCF3TE4TwDVDyw_cIIjKg0n2zt4BA"
"Почему многие переходят с “МойСклад” на 1С? / Главные БОЛИ при работе с сервисом “МойСклад”";"OSaTwdkmozk";"27K views";"Автоматизация бизнеса. Андрей ALEXROVICH";"1с";"https://i.ytimg.com/vi/OSaTwdkmozk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC9t1AfVputOP9jS82VEC2fwF6cOA"
"Анализ субконто в 1С: инструкция по применению";"mvBNlR21VSk";"45K views";"Финвер";"1с";"https://i.ytimg.com/vi/mvBNlR21VSk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLANQ_8FsYHP_eOWKCoVyRIpmHlbZg"
"1С  vs Python | Согласен — не согласен";"s43Zp4T4u38";"16K views";"Технологии в Контуре";"1с";"https://i.ytimg.com/vi/s43Zp4T4u38/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD8lhcNMXJtHSkB5-XSL53AZ7n9Ww"
"Запросы в 1С. Дополнение по периоду";"xWENq9tJ2UI";"5.5K views";"IRONSKILLS - Курсы по 1С";"1с";"https://i.ytimg.com/vi/xWENq9tJ2UI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCN9-BFaZ-cyhDSeNqO9cc5IJY_-g"
"Чем 1С-аналитик лучше программиста?";"yQD6cvpa9VM";"804 views";"Канал Одина";"1с";"https://i.ytimg.com/vi/yQD6cvpa9VM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCZUqgiFXTiUJqRzuzvjnZbwfncSQ"
"10 вопросов аналитику 1С";"nW2DHEavo6M";"15K views";"Группа IT-компаний Lad";"1с";"https://i.ytimg.com/vi/nW2DHEavo6M/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBNMz0Y9O9BNI7U_gZM0-UXxDVNbw"
"Кто такой АНАЛИТИК 1С и за что ему так много платят?!";"qMxNi8HNddk";"6.8K views";"Василий про 1С";"1с";"https://i.ytimg.com/vi/qMxNi8HNddk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAEktqlxbMxwdE782hPJgPvZm50XA"
"Пошаговый план внедрения 1С ERP на предприятии";"xiuTzEYrnCo";"5.7K views";"Мистер Чек - автоматизация бизнеса";"1с";""
"1С Программист после курсов 2023";"JUjAZX59Le4";"41K views";"Milana Poli";"1с";"https://i.ytimg.com/vi/JUjAZX59Le4/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBzkAb-Ikudh6E0Fv6MgOfYd2_bjg"
"Как живётся программисту 1С в DNS?";"n0RSfCIsceI";"40K views";"DNS | Информационная служба";"1с";"https://i.ytimg.com/vi/n0RSfCIsceI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLChxV5m4-hvvdIOikaA8M_Qh1D1dQ"
"Топ 20 стандартов 1С которые помогут тебе стать профи";"_ra9cSRzmr4";"1.9K views";"Лапицкий, что не так с этим кодом?";"1с";"https://i.ytimg.com/vi/_ra9cSRzmr4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCEi4btapFLwokO1XDf0KB8uG2law"
"Скорострелы никому не нравятся";"XHyVy24tauA";"869K views";"Счастливая Разведенка";"1с";"https://i.ytimg.com/vi/XHyVy24tauA/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDKfeLChOckYwv67hZZDT9eDGUrTw"
"ВОТ ЭТО УЖЕ УФФФФФ";"TZ1k91cgVpk";"1.3M views";"🔴ХАЗЯЕВА S7";"1с";"https://i.ytimg.com/vi/TZ1k91cgVpk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCKQXuszop_7d0Q6nSD5KDJTMkoxw"
"Я Таня, мне 41";"vVqIm4Et2dU";"3.2M views";"Берлога LIFE";"1с";"https://i.ytimg.com/vi/vVqIm4Et2dU/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBXRyL78YdCTce33D_-hNhZRDIB-g"
"Аргентина. Вы бы не хотели тут жить";"a_YEpMoTViQ";"616K views";"Простая экономика";"1с";"https://i.ytimg.com/vi/a_YEpMoTViQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBDcqrPnzOaAMLOzQL9XUqtxUihZg"
"ОБЗОР И СРАВНЕНИЕ 1С:УНФ И 1С:РОЗНИЦА";"fcyzDjxQoeM";"444 views";"Объединенные КриптоСистемы";"1с";"https://i.ytimg.com/vi/fcyzDjxQoeM/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLClNKiaQ2xuXBc4QsjmE9r0hRVioQ"
"1С-Просто. Конструктор решений для малого бизнеса";"htj234E_TeQ";"737 views";"Курсы 1С и экзамены (1С:Учебный центр №1)";"1с";"https://i.ytimg.com/vi/htj234E_TeQ/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLADhuCdW6CQV60c_82o3QzkZjV0mw"
"Стоит ли работать с 1С в 2025 году? [НЕУДОБНАЯ ПРАВДА...]";"lFkmnKG20To";"11K views";"Программирование в 1С с Ильясом Низамутдиновым";"1с";""
"It took me 10+ years to understand what I'm about to tell you in 11 minutes.";"_tbV1sx4hzY";"125K views";"Брейни QA";"1с";""
"РАЗБИРАЕМ КОД НА СОБЕСЕДОВАНИИ 1С ПРОГРАММИСТА";"rO4CkXmx5bg";"1.7K views";"Андрей Про 1С";"1с";""
"Как долго расти до 100к программисту 1С";"RJw9PrO3Z04";"83K views";"Желтый клуб — 1С программирование";"1с";""
"Варианты работы базой 1С:  файловый и клиент-серверный";"nmeK7lwPgo8";"28K views";"IRONSKILLS - Курсы по 1С";"1с";""
"#танксблитц #танксблитцtanksblitz Качайте кв-1с";"5ioOvKL3xrc";"No views";"крутые видео имам";"1с";""
"#единыйсеминар1С  #бухгалтерия  #бизнес #автоматизация #консультации1С #софтмастер  #учет #отчеты1с";"F0P7vtLM8FY";"No views";"СОФТМАСТЕР Кокшетау";"1с";""
"Парк аттракционов. Расследование проблем и контроль качества. Часть 2";"hsC0c2rph3w";"60 views";"Сообщество 1С-разработчиков";"1с";""
"НДС 22%, Джуны ДОРОГО, Напарник доступен всем!";"PPUUgakoLL8";"70 views";"Дмитрий Котов / 1С Заметки";"1с";""
"Продукт от Колесникова Виктора - автоматизировать переделку резюме без вранья и парсер вакансий";"8bRqgGtp8QQ";"69 views";"1С";"1с";""
"Стоит ли работать в 1С в 2025 году? ВСЯ правда...";"GoJyZdAGbts";"7.2K views";"УЧЕТНИК";"1с";"https://i.ytimg.com/vi/GoJyZdAGbts/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBolh_2S-EN4mjsLOb4EQ0pmtoWkg"
"1С:Комплексная автоматизация 2 обзор, описание программы";"oEOIs4moTHI";"10K views";"Центр внедрения 1С компания Гигабайт";"1с";"https://i.ytimg.com/vi/oEOIs4moTHI/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDWvoinZsxVYdfC8GB7am4sL76BDQ"
"ТИРЛИСТ ВСЕХ IT ПРОФЕССИЙ - лучшие айти специальности для старта в 2025";"DUZ8RfU0HT4";"61K views";"Noukash";"1с";"https://i.ytimg.com/vi/DUZ8RfU0HT4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBFbJJyoOFL-O3U5S-UOA0kyTpHbw"
"ЗАХОДИТЕ, ГОСТИ ДОРОГИЕ - 1. ОТВЕТЫ НА ВАШИ ВОПРОСЫ ПРО 1С";"Klg4g6RiKi4";"11K views";"Бывший 1Сник";"1с";"https://i.ytimg.com/vi/Klg4g6RiKi4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBa1eOBD8IcBGpkrVdMRTZQb-ctnA"
"Как заработать ПРОГРАММИСТУ 1С? Работа";"K_xp_Y1UySI";"5.6K views";"Иван Николенко";"1с";"https://i.ytimg.com/vi/K_xp_Y1UySI/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCzq5bFPoxidDQqSAdk1CJQTBBiSg"
